Time (s),ADC Buffer Value,Voltage (V)
0.11,524,1.69
1.13,524,1.69
2.14,524,1.69
3.16,523,1.687
4.18,523,1.687
5.19,524,1.69
6.21,524,1.69
7.23,524,1.69
8.25,524,1.69
9.26,524,1.69
